ODOMETRY 1.2490457724 0.01 0
SENSOR 1 15.1932044783 0.350761348275
SENSOR 33 19.007974092 -0.0130722852608
SENSOR 46 11.951043786 0.416466651957
ODOMETRY 0.0430437949534 6.3379824058 0
SENSOR 1 9.35207718849 0.514454265059
SENSOR 33 12.6849500789 -0.0841432017176
SENSOR 46 6.47661895285 0.738472466136
ODOMETRY -0.0117139630676 5.80727663722 0
SENSOR 1 5.22090181911 1.11890105691
SENSOR 33 6.90569832283 -0.133322252925
SENSOR 34 16.2577719078 -0.392220665517
SENSOR 46 4.54320999708 1.80837166157
ODOMETRY 0.197514123687 5.30352142176 0
SENSOR 1 4.67942159033 -4.23587964167
SENSOR 2 15.6782663409 0.0922568040528
SENSOR 33 2.5571846994 -1.07003504395
SENSOR 34 12.2116303852 -0.833679429734
SENSOR 46 7.12026199567 -3.83291419991
ODOMETRY -0.1778352634 6.23875401892 0
SENSOR 1 9.81610822539 -3.52949006981
SENSOR 2 9.80798354724 0.440639100031
SENSOR 33 5.04311431953 -2.73582229759
SENSOR 34 8.20287049887 -1.13813461984
SENSOR 46 12.9230746325 -3.41565784161
ODOMETRY 0.0421325925034 5.6157090924 0
SENSOR 1 15.103085385 -3.41598179799
SENSOR 2 5.11927143666 0.838211385206
SENSOR 3 18.9928678585 0.22784589603
SENSOR 33 10.4836392404 -2.9696498811
SENSOR 34 7.98445253789 -1.88834546383
SENSOR 46 18.3436885131 -3.36245074277
ODOMETRY 0.077276943303 6.55914569175 0
SENSOR 2 4.53821883104 -4.03289606089
SENSOR 3 12.5465693013 0.229067497698
SENSOR 33 17.0247098085 -3.08335253132
SENSOR 34 12.1269445249 -2.48836781893
ODOMETRY -0.0419505187478 4.43047063779 0
SENSOR 2 8.17214015257 -3.57170161289
SENSOR 3 8.36235913823 0.413334964217
SENSOR 34 15.7864459043 -2.62716196291
ODOMETRY 0.0124677840341 6.30335174933 0
SENSOR 2 14.1284692558 -3.39191686385
SENSOR 3 3.54923078016 1.1665317085
SENSOR 4 16.8570864031 0.188128109702
ODOMETRY -0.00350246541029 5.63437553772 0
SENSOR 2 19.6403916557 -3.31826617067
SENSOR 3 5.36098996082 -3.79713541815
SENSOR 4 11.3765737205 0.286098406206
ODOMETRY -0.0147324564561 7.79112688856 0
SENSOR 3 12.506220134 -3.40076004606
SENSOR 4 4.56252492651 0.83136704592
SENSOR 5 17.8480838113 0.183460273743
SENSOR 35 19.9732990088 0.340243029771
ODOMETRY -0.0469820110789 7.20517648219 0
SENSOR 3 19.6086049159 -3.27631686851
SENSOR 4 5.54584922113 -3.82729186137
SENSOR 5 10.9576623191 0.381201779135
SENSOR 35 13.5770088688 0.58899038721
SENSOR 36 19.7074695646 1.20459999605
ODOMETRY 0.0135516442248 8.4052881032 0
SENSOR 4 13.1436561547 -3.41662711497
SENSOR 5 4.33868372289 1.13789037639
SENSOR 6 18.463603487 0.236059332853
SENSOR 35 7.96890794859 1.18682563071
SENSOR 36 18.3364956021 1.63082185205
ODOMETRY 0.00597811924862 9.07254484114 0
SENSOR 5 8.22692679781 -3.63927996721
SENSOR 6 9.84990199701 0.441715807625
SENSOR 35 9.53139424645 -4.02562925341
ODOMETRY 0.0751609197001 7.63000768844 0
SENSOR 5 15.211862244 -3.43910333733
SENSOR 6 3.86178190966 1.15338692258
