177.068385966 72.8511305931
177.11018516 73.045516362
177.143904145 73.1962247891
177.191357457 73.4029811274
177.228153651 73.5616601743
177.270864366 73.7525575155
177.312581317 73.9483551053
177.3560459 74.1506292507
177.397420203 74.3279909352
177.444626782 74.5389827334
177.493663238 74.7550392671
177.533632557 74.9443603006
177.587260794 75.2031826572
177.630972109 75.4012213421
177.683736889 75.6019123438
177.735507904 75.8075035936
177.805673599 76.0864135705
177.858527459 76.2977343445
177.922614144 76.5472496683
177.985953797 76.7974297796
178.049211207 77.0490217117
178.102565367 77.2639131575
178.172902386 77.5520410871
178.231177303 77.8040510751
178.281543335 78.0216016737
178.348309681 78.3102299032
178.381610611 78.4559558382
178.446135861 78.7465784319
178.502916714 78.9999179959
178.561856419 79.252675016
178.621460913 79.5061790681
178.679653586 79.7596008763
178.734275587 80.0135229843
178.789562376 80.2681921244
178.836357736 80.4862430229
178.898724134 80.7774481606
178.960926044 81.0714769386
179.015966102 81.3303815393
179.068765063 81.5912805035
179.119987716 81.8549208647
179.164877792 82.0813604397
179.218841841 82.3465771078
179.271976614 82.613870385
179.319381863 82.8822465059
179.380535111 83.2307537229
179.414528174 83.4253930608
179.467025504 83.7401056759
179.506275136 83.9782578675
179.558525734 84.2972059432
179.597028334 84.5360229228
179.641616779 84.8162761487
179.686205224 85.0965293745
179.736050239 85.4202954547
179.776903524 85.7038726208
179.817009777 85.988114575
179.857033786 86.2737683486
179.903061397 86.6022701893
179.938685457 86.8905008718
179.978983544 87.2200855563
180.012448752 87.5088987827
180.042925833 87.8003711613
180.074067702 88.0925905721
180.101200333 88.344203013
180.142190552 88.7227010998
180.17767747 89.0619217927
180.207825575 89.3590414521
180.235732584 89.658155475
180.265990278 90.0020296844
180.290909159 90.3038028602
180.316410583 90.6077348876
180.342576796 90.9124139472
180.364151228 91.1743271846
180.391921094 91.5244312187
180.415763966 91.8325164619
180.436509122 92.0965063075
180.464971121 92.4955237438
180.482645904 92.7635845618
180.504939814 93.1225775722
180.524136007 93.4374751849
180.546738384 93.7546961367
180.569258517 94.0733289094
180.595458911 94.4382159321
180.612612885 94.6665812999
180.638648791 95.0342919623
180.661669224 95.3564954069
180.684689657 95.6786988514
180.711198519 96.0018138163
180.739783988 96.3257580568
180.769034245 96.6504493286
180.802629553 97.0221418841
180.830385746 97.3481627328
180.863816564 97.7226789272
180.889969104 98.0032748015
180.921878515 98.3309542026
180.959544793 98.7057171293
181.000034713 99.0806445443
181.029675681 99.3621519381
181.063661699 99.6906606149
181.098312505 100.019916324
181.129365293 100.301505962
181.17284334 100.673774224
181.20989973 100.998211929
181.247703152 101.321984845
181.293504539 101.690846923
181.322617863 101.920617275
181.364156445 102.241066251
181.410869352 102.606439901
181.464168404 103.01682047
181.499285329 103.289438887
181.547574544 103.652071141
181.59010689 103.967619869
181.639972413 104.327510727
181.672238353 104.551798286
181.734775867 104.998132308
181.791474268 105.398794624
181.823904695 105.620258543
181.876258046 105.973919576
181.921360464 106.281826659
181.967209914 106.589068955
182.014553428 106.894981674
182.061232153 107.200147361
182.107993123 107.503901228
182.148085704 107.764059997
182.203756159 108.109414598
182.252175681 108.409015249
182.300595203 108.708615899
182.340934515 108.964539208
182.382486769 109.309071369
182.419529487 109.609425888
182.457984024 109.909862651
182.48902314 110.167369104
182.554672044 110.68188171
182.593208825 110.980906653
182.639161028 111.322861906
182.674517848 111.579203271
182.721217082 111.920493735
182.754415051 112.177417644
182.801032041 112.520119929
182.840233611 112.819891904
182.88225882 113.119828367
182.930013554 113.418681986
182.984518921 113.759718883
183.024858233 114.015642191
183.07795178 114.356596844
183.125041726 114.654703431
183.172878704 114.952145229
183.222127502 115.249669272
183.271376299 115.547193314
183.322119161 115.843387781
183.372114991 116.140247035
183.427449634 116.479207324
183.476033644 116.775984335
183.510451599 116.987647757
183.567198063 117.32669029
183.619517232 117.62014336
183.690320161 117.99754493
183.746957035 118.289832912
183.804258697 118.582867926
183.860895572 118.875155909
183.90721114 119.125760912
183.963100982 119.418713683
184.027235522 119.752520155
184.07355109 120.003125159
184.128858388 120.293919077
184.193075172 120.62631373
184.24979429 120.917189891
184.290106257 121.12494683
184.346825375 121.415822992
184.412453978 121.748299887
184.471914492 122.040752357
184.540284492 122.374805561
184.601903858 122.666675487
184.662111405 122.958463169
184.715486074 123.209479394
184.775529132 123.504090716
184.845146464 123.841049804
184.90726613 124.136490402
184.977466006 124.475608343
185.029929155 124.730112994
185.083804124 124.984699891
185.155998364 125.326058927
185.217953543 125.624323166
185.280491265 125.924746256
185.337772418 126.181656492
185.403880813 126.481579282
185.48022827 126.824596871
185.537427179 127.082918927
185.5939613 127.340493951
185.670226513 127.68492336
185.736999695 127.985593182
185.813929696 128.330769622
185.881367666 128.632186477
185.956885847 128.977280673
186.041978301 129.364722636
186.099841998 129.623791724
186.176854242 129.967556344
186.233970908 130.227290221
186.282178088 130.445423363
186.358278812 130.792676412
186.424805263 131.097581695
186.499411923 131.446164319
186.574765616 131.794082156
186.639962491 132.097493374
186.696996912 132.358639071
186.784830762 132.747657341
186.853598309 133.05056826
186.921618824 133.354143966
186.987562731 133.656890396
187.054171426 133.960383859
187.131019182 134.306972119
187.187471059 134.565958963
187.243258149 134.824198776
187.318193785 135.16713412
187.38430218 135.467056911
187.460649636 135.810074499
187.517183757 136.067649523
187.592866426 136.40992008
187.66705503 136.753520212
187.731751605 137.053360759
187.796448179 137.353201305
187.861891786 137.652377063
187.94930758 138.036412841
187.998508523 138.249645735
188.076350044 138.591333748
188.134460473 138.846167376
188.220793423 139.22447363
188.27765652 139.476401374
188.355079984 139.813106894
188.403780628 140.022769116
188.471629819 140.31712687
188.550547347 140.652502814
188.639786181 141.029561736
188.69880813 141.280906935
188.765992533 141.574517657
188.842833453 141.909064325
188.910565451 142.201786149
