ODOMETRY 0.0 0.143265487822 0
SENSOR 0 10.8630895039 0.421459554429
SENSOR 0 11.6299235187 0.607298401699
SENSOR 0 11.0831424425 -0.374159738571
ODOMETRY 0.00491482912405 0.198829071873 0
SENSOR 0 12.3313739919 0.615468849953
SENSOR 0 11.4582022583 -0.38054135825
SENSOR 0 11.0250235337 0.42950806391
SENSOR 0 10.9886995797 0.61201054241
ODOMETRY -0.00830464592226 0.154434451925 0
SENSOR 0 11.341525515 0.616083642556
SENSOR 0 10.6636169667 -0.384139091296
SENSOR 0 10.4268803949 0.431235649318
ODOMETRY -0.00549445271056 0.212132034936 0
SENSOR 0 11.1375905758 0.618562244812
SENSOR 0 10.9378939455 -0.392481757778
SENSOR 0 10.4795620816 0.434672902703
ODOMETRY -0.0022573282893 0.162889532458 0
SENSOR 0 10.9725584854 -0.400168838933
SENSOR 0 10.1334386559 0.439315991622
ODOMETRY 0.00775177988436 0.195616972743 0
SENSOR 0 10.7850189096 0.626334099436
SENSOR 0 10.5542785052 -0.407680208732
SENSOR 0 10.1322056847 0.442062061083
ODOMETRY 0.0101888747918 0.200192407947 0
SENSOR 0 11.1145980351 0.634427548576
SENSOR 0 10.5766690878 -0.416890787212
SENSOR 0 16.2107628134 0.168118077968
SENSOR 0 10.9618568621 0.44989577381
ODOMETRY -0.00173837061142 0.206891275542 0
SENSOR 0 11.1908591879 0.639951552439
SENSOR 0 10.594280088 -0.424486880639
SENSOR 0 10.4484262542 0.455174966561
ODOMETRY -0.0175169224656 0.182123584545 0
SENSOR 0 11.276925035 -0.436887725116
SENSOR 0 8.95540485316 0.448980207411
ODOMETRY 0.00906641800437 0.216208233167 0
SENSOR 0 10.911423883 0.652157017399
SENSOR 0 9.71253792593 -0.442568015402
SENSOR 0 8.83817502516 0.455768717505
ODOMETRY -0.00306881738983 0.221551347761 0
SENSOR 0 9.66189161794 0.463218642861
SENSOR 0 10.3059140002 0.655375845453
SENSOR 0 16.3453949815 -0.130848034488
SENSOR 0 10.574621914 -0.457350667369
SENSOR 0 8.6279667335 0.456927808105
ODOMETRY 0.0151164266029 0.193494186428 0
SENSOR 0 10.0072218217 -0.467500712374
SENSOR 0 9.57871711599 0.469076824487
ODOMETRY 0.00375408909662 0.264319882198 0
SENSOR 0 9.21265043111 -0.476005106007
SENSOR 0 9.2016718767 0.474632994534
ODOMETRY -0.0129281405262 0.202805324678 0
SENSOR 0 10.7576133438 0.677769779998
SENSOR 0 8.74745869177 -0.487156816177
SENSOR 0 9.55389366147 0.485365568588
ODOMETRY -0.0398590263587 0.207511445951 0
SENSOR 0 12.0618847222 -0.51522367487
SENSOR 0 10.30303453 -0.504990085075
SENSOR 0 8.91472041979 0.4874893049
ODOMETRY 0.0104106084718 0.212009433824 0
SENSOR 0 7.76059133132 -0.50572849686
SENSOR 0 8.26821024611 0.489110326468
ODOMETRY 0.000229606338914 0.287600417134 0
SENSOR 0 8.63241119162 -0.525951842716
SENSOR 0 7.37559669465 0.487266121226
ODOMETRY 0.00137274853429 0.217830209093 0
SENSOR 0 15.9318009809 -0.164934353342
SENSOR 0 16.9294606512 0.150959924601
SENSOR 0 8.10548182989 -0.539367817323
SENSOR 0 7.32322988009 0.495025327398
ODOMETRY -0.00632621063064 0.257614052644 0
SENSOR 0 7.55060299832 -0.553532219217
SENSOR 0 7.77896611441 0.511401431643
ODOMETRY 0.00344447777186 0.258073632331 0
SENSOR 0 8.37983937187 0.526672687447
SENSOR 0 7.575602711 -0.57047570435
SENSOR 0 15.1268642294 -0.16982257096
SENSOR 0 7.29115522873 0.516407101518
ODOMETRY 0.0016430137066 0.259422435816 0
SENSOR 0 7.49777315769 -0.589616291589
SENSOR 0 6.90233700664 0.521176878283
ODOMETRY 0.00295960319688 0.221415897841 0
SENSOR 0 7.1208734703 -0.603621356918
SENSOR 0 7.07764032986 0.53599892531
ODOMETRY 0.00392877310559 0.296588941233 0
SENSOR 0 7.39733394171 -0.620496240893
SENSOR 0 6.8504611644 0.546291113003
ODOMETRY 0.0121881595258 0.258660008471 0
SENSOR 0 7.16839052868 -0.629169545204
SENSOR 0 6.85693092339 0.559783435343
ODOMETRY -0.000259696552782 0.223304724922 0
SENSOR 0 7.19268125961 0.580619796575
ODOMETRY 0.000181396585596 0.296249894343 0
SENSOR 0 16.7596676139 -0.187393853593
SENSOR 0 14.5087855474 -0.196663902945
SENSOR 0 6.58206016305 0.593048824141
ODOMETRY 0.00266461220451 0.149482440479 0
SENSOR 0 16.5566159288 0.135973124992
SENSOR 0 6.94656557113 0.615352622941
ODOMETRY 0.00617969728798 0.297699512746 0
SENSOR 0 14.0256620766 0.129792870013
SENSOR 0 4.22249018141 0.554874425916
ODOMETRY -0.00200543176391 0.259624729132 0
ODOMETRY -0.00860768315476 0.25953805127 0
ODOMETRY -0.00183464363995 0.26041697356 0
SENSOR 0 15.2220366294 -0.146500082291
ODOMETRY 0.00521320937347 0.260017307221 0
ODOMETRY 0.0138304184156 0.259730629523 0
SENSOR 0 15.3148562794 -0.22768628023
ODOMETRY -0.00189108355764 0.260601227878 0
SENSOR 0 13.7561824056 -0.221061177926
SENSOR 0 14.9378956954 -0.228716946698
ODOMETRY 0.00237447494374 0.223015694653 0
ODOMETRY 0.000421585893189 0.297808663068 0
SENSOR 0 16.4237002312 -0.230731275784
ODOMETRY 0.00250273153799 0.300536187441 0
SENSOR 0 15.8810864549 -0.230122638623
SENSOR 0 16.2227921292 0.117171067073
ODOMETRY -0.000993099150963 0.264690385553 0
SENSOR 0 17.238833438 -0.235651166337
ODOMETRY 0.00979331294455 0.266187903148 0
SENSOR 0 13.1433878771 -0.211197739321
SENSOR 0 16.630845864 0.11488769799
ODOMETRY 0.00777737010064 0.268570289271 0
SENSOR 0 14.8417669077 0.112596607975
SENSOR 0 15.8363651792 -0.259715337248
ODOMETRY -0.00380655476723 0.230846269225 0
SENSOR 0 13.4335000458 -0.252581991878
ODOMETRY -0.00502572540423 0.270651066216 0
ODOMETRY 0.00450117414814 0.272523393769 0
SENSOR 0 14.5447958149 -0.260415145279
SENSOR 0 13.1160134559 -0.199340218074
ODOMETRY 0.0213962558395 0.272530732069 0
SENSOR 0 15.5324676156 -0.264788338863
SENSOR 0 12.9006510996 -0.200613618902
ODOMETRY 0.00113035304027 0.353831880988 0
SENSOR 0 17.3001078484 -0.270449363554
SENSOR 0 16.4717523357 0.102907805865
ODOMETRY 0.000801005223951 0.197585425009 0
SENSOR 0 15.0918252455 0.101265583978
ODOMETRY 0.00761406820177 0.319061122284 0
SENSOR 0 15.7552255425 0.100592366964
ODOMETRY 0.00194779607235 0.241364868959 0
SENSOR 0 16.6355834677 -0.287312054401
SENSOR 0 12.7765751651 -0.219838033348
ODOMETRY 0.000961426931065 0.323199628756 0
SENSOR 0 16.2592059011 0.0985181770268
SENSOR 0 13.195367958 -0.221434523341
ODOMETRY 0.00253254689588 0.241900806013 0
SENSOR 0 16.039670569 0.096941128519
SENSOR 0 13.3583865705 -0.229203548444
ODOMETRY 0.00206858081931 0.283778082388 0
SENSOR 0 14.4945193474 0.0950717084401
ODOMETRY -1.72644121221e-10 0.283778082356 0
SENSOR 0 15.1059359796 0.0946325605093
SENSOR 0 13.469593674 -0.238348055391
ODOMETRY 0.00502367743129 0.327580524772 0
SENSOR 0 11.0882276053 0.220879963818
ODOMETRY 0.00967481499227 0.286504799309 0
ODOMETRY 0.00290601418546 0.287057485573 0
SENSOR 0 12.5329518522 0.226813524268
ODOMETRY 0.000966184719788 0.288444101434 0
SENSOR 0 11.8936137575 0.224716565953
ODOMETRY -2.16333195802e-09 0.331710717794 0
SENSOR 0 9.4299545959 0.216736268028
ODOMETRY 0.0162354414568 0.290423828294 0
SENSOR 0 16.8944749824 0.0818947164727
SENSOR 0 10.4061685457 0.221548086458
ODOMETRY 0.00130661928808 0.332039154329 0
SENSOR 0 16.7111661469 0.0803779045275
SENSOR 0 11.4866718416 0.226524637128
ODOMETRY 0.00630837879629 0.290745593184 0
SENSOR 0 11.9917428592 0.22877333709
ODOMETRY 0.0111731126892 0.293061426908 0
SENSOR 0 13.0031018755 0.238309189165
SENSOR 0 16.6005001018 0.079048382443
ODOMETRY -0.00198552987552 0.293874122779 0
SENSOR 0 15.085180149 0.247783979682
ODOMETRY -0.00125048729362 0.253071136437 0
SENSOR 0 11.1461322425 0.237266648462
ODOMETRY -0.0004566813616 0.380711176293 0
SENSOR 0 14.4079448175 0.0660525620156
SENSOR 0 11.939599553 0.241265325546
ODOMETRY 0.00364267619752 0.341071839731 0
SENSOR 0 16.5446321691 0.0669305609553
