ODOMETRY 0.395499289038 257.283025015 0
SENSOR 0 15.9622469432 -0.118554150947
ODOMETRY -1.03481288124 0.000346268849417 0
SENSOR 0 15.8705219619 -0.118753014141
ODOMETRY 0.622729341772 0.00017652944668 0
SENSOR 0 15.4974727916 -0.114613833213
ODOMETRY 0.397787073958 0.000257946213392 0
SENSOR 0 22.3775436525 -0.310599534203
SENSOR 0 16.0676028861 -0.114689963788
ODOMETRY -0.253462390794 0.000287053857458 0
SENSOR 0 22.5548600846 -0.311557830343
SENSOR 0 15.193556856 -0.113398596108
SENSOR 0 12.0810821865 -0.122867471736
ODOMETRY -0.319096356942 0.000229365574602 0
SENSOR 0 22.5196481397 -0.3127496403
SENSOR 0 13.8698740446 -0.11234920661
SENSOR 0 10.5468920201 -0.120534592854
ODOMETRY -0.287771430473 0.000259794553551 0
SENSOR 0 23.4030553964 -0.314240387851
SENSOR 0 14.024597579 -0.109987996252
SENSOR 0 10.8735850427 -0.119235188195
ODOMETRY -0.0805312265374 0.000168041296259 0
SENSOR 0 25.4350338811 -0.315559436062
SENSOR 0 22.1000702743 -0.100697703623
SENSOR 0 9.82128283533 -0.116918232247
ODOMETRY 0.633553643641 0.000255474908616 0
SENSOR 0 22.9343878335 -0.315875405628
SENSOR 0 21.3411091498 -0.0965161158303
SENSOR 0 10.4096554595 -0.116682300163
ODOMETRY 0.131487953073 0.000298649801782 0
SENSOR 0 25.7768244086 -0.0947097876678
SENSOR 0 11.528403507 -0.11771829783
ODOMETRY 0.760497008392 0.000722526532091 0
SENSOR 0 9.85392388418 -0.101130643974
ODOMETRY 0.0567763932015 0.00130315272859 0
SENSOR 0 22.1346351005 -0.336213328321
SENSOR 0 14.6381064823 -0.0926540064356
ODOMETRY 0.0161918083647 0.00119439976605 0
SENSOR 0 22.1243155567 -0.337306701796
SENSOR 0 13.4663069237 -0.0917429390737
ODOMETRY 0.0718880269954 0.00108915288556 0
SENSOR 0 9.7420971711 -0.0880072123898
SENSOR 0 21.5530607521 -0.337866566212
ODOMETRY -0.00832134169379 0.00130292550981 0
SENSOR 0 21.7309830533 -0.339012638659
SENSOR 0 6.4464911611 -0.0916346942345
