48.012459, 7.835756
48.012510, 7.835718
48.012557, 7.835684
48.012595, 7.835641
48.012645, 7.835603
48.012689, 7.835566
48.012738, 7.835517
48.012772, 7.835486
48.012820, 7.835441
48.012863, 7.835401
48.012923, 7.835347
48.012980, 7.835301
48.013046, 7.835246
48.013117, 7.835186
48.013174, 7.835129
48.013239, 7.835070
48.013303, 7.835015
48.013379, 7.834947
48.013444, 7.834880
48.013506, 7.834822
48.013572, 7.834764
48.013649, 7.834706
48.013708, 7.834647
48.013779, 7.834580
48.013828, 7.834526
48.013883, 7.834479
48.013947, 7.834426
48.014005, 7.834366
48.014050, 7.834330
48.014080, 7.834307
48.014134, 7.834262
48.014189, 7.834189
48.014210, 7.834079----*
48.014211, 7.833987
48.014214, 7.833879
48.014214, 7.833879
48.014214, 7.833879
48.014211, 7.833709
48.014208, 7.833598
48.014196, 7.833484
48.014175, 7.833360
48.014167, 7.833251
48.014162, 7.833182
48.014158, 7.833111
48.014156, 7.833011
48.014122, 7.832958
48.014066, 7.832952
48.014022, 7.832950
48.014022, 7.832950  - 5ms
48.014022, 7.832950
48.013912, 7.832936
48.013912, 7.832936
48.013803, 7.832928
48.013758, 7.832887
48.013758, 7.832887
48.013761, 7.832781
48.013764, 7.832731
48.013763, 7.832657
48.013765, 7.832607
48.013764, 7.832541
48.013764, 7.832477
48.013770, 7.832418
48.013770, 7.832366
48.013774, 7.832295
48.013772, 7.832252
48.013764, 7.832206
48.013758, 7.832179
48.013741, 7.832134
48.013741, 7.832134
48.013662, 7.832098
48.013620, 7.832115
48.013591, 7.832146
48.013559, 7.832189
48.013532, 7.832226
48.013504, 7.832266
48.013483, 7.832299
48.013473, 7.832317
48.013445, 7.832352
48.013401, 7.832406
48.013372, 7.832449
48.013339, 7.832496
48.013307, 7.832543
48.013280, 7.832583
48.013247, 7.832634
48.013222, 7.832678
48.013196, 7.832714
48.013173, 7.832761
48.013156, 7.832797
48.013126, 7.832858
48.013097, 7.832939
48.014210, 7.834079
48.014189, 7.834189
48.014134, 7.834262
48.014080, 7.834307
48.014050, 7.834330
48.014005, 7.834366
48.013947, 7.834426
48.013883, 7.834479
48.013828, 7.834526
48.013779, 7.834580
48.013708, 7.834647
48.013649, 7.834706
48.013572, 7.834764
48.013506, 7.834822
48.013444, 7.834880
48.013379, 7.834947
48.013303, 7.835015
48.013239, 7.835070
48.013174, 7.835129
48.013117, 7.835186
48.013046, 7.835246
48.012980, 7.835301
48.012923, 7.835347
48.012863, 7.835401
48.012820, 7.835441
48.012772, 7.835486
48.012738, 7.835517
48.012689, 7.835566
48.012645, 7.835603
48.012595, 7.835641
48.012557, 7.835684
48.012510, 7.835718
48.012459, 7.835756
48.013118, 7.833002
48.013148, 7.833056
48.013174, 7.833110
48.013209, 7.833163
48.013244, 7.833225
48.013276, 7.833280
48.013306, 7.833336
48.013340, 7.833406
48.013385, 7.833475
48.013419, 7.833542
48.013444, 7.833579
48.013483, 7.833649
48.013519, 7.833701
48.013564, 7.833730
48.013618, 7.833730
48.013672, 7.833733
48.013733, 7.833714
48.013753, 7.833652
48.013754, 7.833350
48.013756, 7.833604
48.013755, 7.833548
48.013757, 7.833499
48.013760, 7.833444
48.013756, 7.833384
48.013754, 7.833350
48.013755, 7.833305
48.013753, 7.833260
48.013754, 7.833220
48.013762, 7.833165
48.013767, 7.833112
48.013769, 7.833069
48.013770, 7.833010
48.013783, 7.832958
48.013814, 7.832939
48.013860, 7.832936
48.013911, 7.832936
48.013951, 7.832938
48.013994, 7.832941
48.014043, 7.832939
48.014104, 7.832954
48.014154, 7.832986
48.014164, 7.833055
48.014166, 7.833132
48.014165, 7.833214
48.014165, 7.833282
48.014177, 7.833363
48.014187, 7.833452
48.014197, 7.833527
48.014203, 7.833613
48.014210, 7.833701
48.014213, 7.833800
48.014217, 7.833889
48.014216, 7.833978
48.014216, 7.834044
48.014210, 7.834079
48.014189, 7.834189
48.014134, 7.834262
48.014080, 7.834307
48.014050, 7.834330
48.014005, 7.834366
48.013947, 7.834426
48.013883, 7.834479
48.013828, 7.834526
48.013779, 7.834580
48.013708, 7.834647
48.013649, 7.834706
48.013572, 7.834764
48.013506, 7.834822
48.013444, 7.834880
48.013379, 7.834947
48.013303, 7.835015
48.013239, 7.835070
48.013174, 7.835129
48.013117, 7.835186
48.013046, 7.835246
48.012980, 7.835301
48.012923, 7.835347
48.012863, 7.835401
48.012820, 7.835441
48.012772, 7.835486
48.012738, 7.835517
48.012689, 7.835566
48.012645, 7.835603
48.012595, 7.835641
48.012557, 7.835684
48.012510, 7.835718
48.012459, 7.835756
